"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"POLD1","PIAS1",NA,NA,NA
"POLD1","PIAS2",NA,NA,NA
"POLD1","PIAS3",NA,NA,NA
"POLD1","PIAS4",6.73,5.92,0.39
"POLD1","ZMIZ2",NA,NA,NA
"POLD1","ZNF451",NA,NA,NA
"POLR1E","LAZSUL",NA,NA,NA
"POLR1E","NSMCE2",NA,NA,NA
"POLR1E","PIAS1",NA,NA,NA
"POLR1E","PIAS2",2.94,1.92,0.34
"POLR1E","PIAS3",NA,NA,NA
"POLR1E","PIAS4",4.25,2.81,0.16
"POLR1E","ZMIZ2",NA,NA,NA
"POLR1E","ZNF451",NA,NA,NA
"POLR2C","LAZSUL",NA,NA,NA
"POLR2C","NSMCE2",3.77,1.62,-0.33
"POLR2C","PIAS1",NA,NA,NA
"POLR2C","PIAS2",NA,NA,NA
"POLR2C","PIAS3",NA,NA,NA
"POLR2C","PIAS4",4.97,3.71,0.55
"POLR2C","ZMIZ2",NA,NA,NA
"POLR2C","ZNF451",NA,NA,NA
"POLR3D","LAZSUL",NA,NA,NA
"POLR3D","NSMCE2",5.49,5.21,-0.09
"POLR3D","PIAS1",NA,NA,NA
"POLR3D","PIAS2",NA,NA,NA
"POLR3D","PIAS3",NA,NA,NA
"POLR3D","PIAS4",8.85,6.67,0.16
"POLR3D","ZMIZ2",NA,NA,NA
"POLR3D","ZNF451",NA,NA,NA
"POP1","LAZSUL",NA,NA,NA
"POP1","NSMCE2",NA,NA,NA
"POP1","PIAS1",NA,NA,NA
"POP1","PIAS2",NA,NA,NA
"POP1","PIAS3",NA,NA,NA
"POP1","PIAS4",2.81,5.18,0.83
"POP1","ZMIZ2",NA,NA,NA
"POP1","ZNF451",NA,NA,NA
"PPIA","LAZSUL",NA,NA,NA
"PPIA","NSMCE2",NA,NA,NA
"PPIA","PIAS1",NA,NA,NA
"PPIA","PIAS2",NA,NA,NA
"PPIA","PIAS3",NA,NA,NA
"PPIA","PIAS4",1.13,2.87,0.58
"PPIA","ZMIZ2",NA,NA,NA
"PPIA","ZNF451",NA,NA,NA
"PPIL2","LAZSUL",NA,NA,NA
"PPIL2","NSMCE2",NA,NA,NA
"PPIL2","PIAS1",NA,NA,NA
"PPIL2","PIAS2",NA,NA,NA
"PPIL2","PIAS3",NA,NA,NA
"PPIL2","PIAS4",4.85,4.51,1.05
"PPIL2","ZMIZ2",NA,NA,NA
"PPIL2","ZNF451",NA,NA,NA
"PPP1CA","LAZSUL",NA,NA,NA
"PPP1CA","NSMCE2",NA,NA,NA
"PPP1CA","PIAS1",2.74,1.73,0.25
"PPP1CA","PIAS2",NA,NA,NA
"PPP1CA","PIAS3",NA,NA,NA
"PPP1CA","PIAS4",NA,NA,NA
"PPP1CA","ZMIZ2",NA,NA,NA
"PPP1CA","ZNF451",NA,NA,NA
"PPP2R1B","LAZSUL",NA,NA,NA
"PPP2R1B","NSMCE2",NA,NA,NA
"PPP2R1B","PIAS1",NA,NA,NA
"PPP2R1B","PIAS2",NA,NA,NA
"PPP2R1B","PIAS3",NA,NA,NA
"PPP2R1B","PIAS4",4.23,6.67,1.02
"PPP2R1B","ZMIZ2",NA,NA,NA
"PPP2R1B","ZNF451",NA,NA,NA
"PRAME","LAZSUL",NA,NA,NA
"PRAME","NSMCE2",0.69,1.31,0.83
"PRAME","PIAS1",NA,NA,NA
"PRAME","PIAS2",NA,NA,NA
"PRAME","PIAS3",NA,NA,NA
"PRAME","PIAS4",NA,NA,NA
"PRAME","ZMIZ2",NA,NA,NA
"PRAME","ZNF451",NA,NA,NA
"PRDX1","LAZSUL",NA,NA,NA
"PRDX1","NSMCE2",NA,NA,NA
"PRDX1","PIAS1",NA,NA,NA
"PRDX1","PIAS2",NA,NA,NA
"PRDX1","PIAS3",NA,NA,NA
"PRDX1","PIAS4",2.47,1.29,-0.01
"PRDX1","ZMIZ2",NA,NA,NA
"PRDX1","ZNF451",NA,NA,NA
"PRPF4B","LAZSUL",NA,NA,NA
"PRPF4B","NSMCE2",0.32,1.71,-0.66
"PRPF4B","PIAS1",NA,NA,NA
"PRPF4B","PIAS2",NA,NA,NA
"PRPF4B","PIAS3",NA,NA,NA
"PRPF4B","PIAS4",NA,NA,NA
"PRPF4B","ZMIZ2",NA,NA,NA
"PRPF4B","ZNF451",NA,NA,NA
"PSMA3","LAZSUL",NA,NA,NA
"PSMA3","NSMCE2",NA,NA,NA
"PSMA3","PIAS1",NA,NA,NA
"PSMA3","PIAS2",NA,NA,NA
"PSMA3","PIAS3",NA,NA,NA
"PSMA3","PIAS4",5.75,5.37,0.25
"PSMA3","ZMIZ2",NA,NA,NA
"PSMA3","ZNF451",NA,NA,NA
"PSMA5","LAZSUL",NA,NA,NA
"PSMA5","NSMCE2",4.86,4.76,0.09
"PSMA5","PIAS1",NA,NA,NA
"PSMA5","PIAS2",NA,NA,NA
"PSMA5","PIAS3",NA,NA,NA
"PSMA5","PIAS4",7.51,5.75,0.38
"PSMA5","ZMIZ2",NA,NA,NA
"PSMA5","ZNF451",NA,NA,NA
"PSMC1","LAZSUL",NA,NA,NA
"PSMC1","NSMCE2",NA,NA,NA
"PSMC1","PIAS1",NA,NA,NA
"PSMC1","PIAS2",NA,NA,NA
"PSMC1","PIAS3",NA,NA,NA
"PSMC1","PIAS4",3.21,4.13,-0.14
"PSMC1","ZMIZ2",NA,NA,NA
"PSMC1","ZNF451",NA,NA,NA
"PSMC3","LAZSUL",NA,NA,NA
"PSMC3","NSMCE2",3,4.21,-0.22
"PSMC3","PIAS1",NA,NA,NA
"PSMC3","PIAS2",NA,NA,NA
"PSMC3","PIAS3",NA,NA,NA
"PSMC3","PIAS4",NA,NA,NA
"PSMC3","ZMIZ2",NA,NA,NA
"PSMC3","ZNF451",NA,NA,NA
"PSMC5","LAZSUL",NA,NA,NA
"PSMC5","NSMCE2",NA,NA,NA
"PSMC5","PIAS1",NA,NA,NA
"PSMC5","PIAS2",NA,NA,NA
"PSMC5","PIAS3",NA,NA,NA
"PSMC5","PIAS4",2.99,2.81,0.79
"PSMC5","ZMIZ2",NA,NA,NA
"PSMC5","ZNF451",NA,NA,NA
"PSMD12","LAZSUL",NA,NA,NA
"PSMD12","NSMCE2",2.84,2.34,0.09
"PSMD12","PIAS1",NA,NA,NA
"PSMD12","PIAS2",NA,NA,NA
"PSMD12","PIAS3",NA,NA,NA
"PSMD12","PIAS4",NA,NA,NA
"PSMD12","ZMIZ2",NA,NA,NA
"PSMD12","ZNF451",NA,NA,NA
"PSMD2","LAZSUL",NA,NA,NA
"PSMD2","NSMCE2",1.88,2.28,0.33
"PSMD2","PIAS1",NA,NA,NA
"PSMD2","PIAS2",NA,NA,NA
"PSMD2","PIAS3",NA,NA,NA
"PSMD2","PIAS4",0.55,1.8,-0.74
"PSMD2","ZMIZ2",NA,NA,NA
"PSMD2","ZNF451",NA,NA,NA
"PSMD3","LAZSUL",NA,NA,NA
"PSMD3","NSMCE2",NA,NA,NA
"PSMD3","PIAS1",NA,NA,NA
"PSMD3","PIAS2",1.31,1.61,0.47
"PSMD3","PIAS3",NA,NA,NA
"PSMD3","PIAS4",NA,NA,NA
"PSMD3","ZMIZ2",NA,NA,NA
"PSMD3","ZNF451",NA,NA,NA
"PTRF","LAZSUL",NA,NA,NA
"PTRF","NSMCE2",5.27,5.38,-0.2
"PTRF","PIAS1",NA,NA,NA
"PTRF","PIAS2",NA,NA,NA
"PTRF","PIAS3",NA,NA,NA
"PTRF","PIAS4",NA,NA,NA
"PTRF","ZMIZ2",NA,NA,NA
"PTRF","ZNF451",NA,NA,NA
"PUF60","LAZSUL",NA,NA,NA
"PUF60","NSMCE2",1.46,1.11,-1.05
"PUF60","PIAS1",NA,NA,NA
"PUF60","PIAS2",NA,NA,NA
"PUF60","PIAS3",NA,NA,NA
"PUF60","PIAS4",NA,NA,NA
"PUF60","ZMIZ2",NA,NA,NA
"PUF60","ZNF451",NA,NA,NA
"PWP2","LAZSUL",NA,NA,NA
"PWP2","NSMCE2",NA,NA,NA
"PWP2","PIAS1",NA,NA,NA
"PWP2","PIAS2",1.79,2.23,0.32
"PWP2","PIAS3",NA,NA,NA
"PWP2","PIAS4",NA,NA,NA
"PWP2","ZMIZ2",NA,NA,NA
"PWP2","ZNF451",NA,NA,NA
"QRICH1","LAZSUL",NA,NA,NA
"QRICH1","NSMCE2",NA,NA,NA
"QRICH1","PIAS1",NA,NA,NA
"QRICH1","PIAS2",NA,NA,NA
"QRICH1","PIAS3",NA,NA,NA
"QRICH1","PIAS4",3.07,4.63,0.83
"QRICH1","ZMIZ2",NA,NA,NA
"QRICH1","ZNF451",NA,NA,NA
"RAD18","LAZSUL",4.57,7.34,-0.36
"RAD18","NSMCE2",9.37,7.42,-0.06
"RAD18","PIAS1",NA,NA,NA
"RAD18","PIAS2",NA,NA,NA
"RAD18","PIAS3",NA,NA,NA
"RAD18","PIAS4",5.88,6.3,0.16
"RAD18","ZMIZ2",NA,NA,NA
"RAD18","ZNF451",NA,NA,NA
"RAD51C","LAZSUL",NA,NA,NA
"RAD51C","NSMCE2",NA,NA,NA
"RAD51C","PIAS1",NA,NA,NA
"RAD51C","PIAS2",NA,NA,NA
"RAD51C","PIAS3",NA,NA,NA
"RAD51C","PIAS4",7.08,6.64,0.28
"RAD51C","ZMIZ2",NA,NA,NA
"RAD51C","ZNF451",NA,NA,NA
"RAD54L2","LAZSUL",NA,NA,NA
"RAD54L2","NSMCE2",5.85,5.89,-0.08
"RAD54L2","PIAS1",NA,NA,NA
"RAD54L2","PIAS2",NA,NA,NA
"RAD54L2","PIAS3",NA,NA,NA
"RAD54L2","PIAS4",5.59,4.5,0.12
"RAD54L2","ZMIZ2",NA,NA,NA
"RAD54L2","ZNF451",NA,NA,NA
"RAN","LAZSUL",0.99,2.39,1.01
"RAN","NSMCE2",NA,NA,NA
"RAN","PIAS1",NA,NA,NA
"RAN","PIAS2",NA,NA,NA
"RAN","PIAS3",NA,NA,NA
"RAN","PIAS4",NA,NA,NA
"RAN","ZMIZ2",NA,NA,NA
"RAN","ZNF451",NA,NA,NA
"RANGAP1","LAZSUL",10.53,7.62,-0.14
"RANGAP1","NSMCE2",10.36,7.77,0.01
"RANGAP1","PIAS1",4.19,2.34,0.04
"RANGAP1","PIAS2",7.51,4.65,0.1
"RANGAP1","PIAS3",7.16,4.99,0.02
"RANGAP1","PIAS4",11.62,5.7,0.12
"RANGAP1","ZMIZ2",5.32,6.24,-0.21
"RANGAP1","ZNF451",9.79,6.12,0.02
"RBAK","LAZSUL",NA,NA,NA
"RBAK","NSMCE2",2.9,1.35,1.39
"RBAK","PIAS1",NA,NA,NA
"RBAK","PIAS2",2.49,1.38,-0.54
"RBAK","PIAS3",NA,NA,NA
"RBAK","PIAS4",6.76,7.14,0.62
"RBAK","ZMIZ2",NA,NA,NA
"RBAK","ZNF451",NA,NA,NA
"RBM25","LAZSUL",NA,NA,NA
"RBM25","NSMCE2",4.77,3.09,0.81
"RBM25","PIAS1",2.29,2.98,0.29
"RBM25","PIAS2",NA,NA,NA
"RBM25","PIAS3",NA,NA,NA
"RBM25","PIAS4",NA,NA,NA
"RBM25","ZMIZ2",NA,NA,NA
"RBM25","ZNF451",NA,NA,NA
"RBM6","LAZSUL",NA,NA,NA
"RBM6","NSMCE2",NA,NA,NA
"RBM6","PIAS1",NA,NA,NA
"RBM6","PIAS2",NA,NA,NA
"RBM6","PIAS3",NA,NA,NA
"RBM6","PIAS4",3.45,5.11,1.03
"RBM6","ZMIZ2",NA,NA,NA
"RBM6","ZNF451",NA,NA,NA
"RECQL4","LAZSUL",NA,NA,NA
"RECQL4","NSMCE2",NA,NA,NA
"RECQL4","PIAS1",NA,NA,NA
"RECQL4","PIAS2",NA,NA,NA
"RECQL4","PIAS3",NA,NA,NA
"RECQL4","PIAS4",4.16,4.08,0.41
"RECQL4","ZMIZ2",NA,NA,NA
"RECQL4","ZNF451",NA,NA,NA
"RFC1","LAZSUL",NA,NA,NA
"RFC1","NSMCE2",NA,NA,NA
"RFC1","PIAS1",NA,NA,NA
"RFC1","PIAS2",NA,NA,NA
"RFC1","PIAS3",NA,NA,NA
"RFC1","PIAS4",4.97,4.42,0.78
"RFC1","ZMIZ2",NA,NA,NA
"RFC1","ZNF451",NA,NA,NA
"RLF","LAZSUL",0.43,1.66,6.62
"RLF","NSMCE2",NA,NA,NA
"RLF","PIAS1",NA,NA,NA
"RLF","PIAS2",NA,NA,NA
"RLF","PIAS3",NA,NA,NA
"RLF","PIAS4",1.34,3.31,0.54
"RLF","ZMIZ2",NA,NA,NA
"RLF","ZNF451",NA,NA,NA
"RNF168","LAZSUL",NA,NA,NA
"RNF168","NSMCE2",3.67,4.11,0.71
"RNF168","PIAS1",NA,NA,NA
"RNF168","PIAS2",NA,NA,NA
"RNF168","PIAS3",NA,NA,NA
"RNF168","PIAS4",3.54,2.19,0.51
"RNF168","ZMIZ2",NA,NA,NA
"RNF168","ZNF451",NA,NA,NA
"RNF169","LAZSUL",NA,NA,NA
"RNF169","NSMCE2",4.62,4.67,0.3
"RNF169","PIAS1",NA,NA,NA
"RNF169","PIAS2",NA,NA,NA
"RNF169","PIAS3",NA,NA,NA
"RNF169","PIAS4",6.55,6.09,0.33
"RNF169","ZMIZ2",NA,NA,NA
"RNF169","ZNF451",NA,NA,NA
"RNF216","LAZSUL",8.17,7.54,-0.24
"RNF216","NSMCE2",10.67,8.35,0.04
"RNF216","PIAS1",2.8,2.32,-0.72
"RNF216","PIAS2",6.18,6.7,0.13
"RNF216","PIAS3",5.7,6.19,0.15
"RNF216","PIAS4",8.88,5.8,0.14
"RNF216","ZMIZ2",NA,NA,NA
"RNF216","ZNF451",4.77,2.03,0.12
"RNF219","LAZSUL",NA,NA,NA
"RNF219","NSMCE2",4.42,3.97,0
"RNF219","PIAS1",NA,NA,NA
"RNF219","PIAS2",NA,NA,NA
"RNF219","PIAS3",NA,NA,NA
"RNF219","PIAS4",3.17,3.08,0.67
"RNF219","ZMIZ2",NA,NA,NA
"RNF219","ZNF451",NA,NA,NA
"RPL10","LAZSUL",3.92,1.56,0.75
"RPL10","NSMCE2",1.31,1.76,-0.28
"RPL10","PIAS1",NA,NA,NA
"RPL10","PIAS2",2.43,1.32,-0.27
"RPL10","PIAS3",NA,NA,NA
"RPL10","PIAS4",3.25,1.97,0.31
"RPL10","ZMIZ2",NA,NA,NA
"RPL10","ZNF451",NA,NA,NA
"RPL10A","LAZSUL",NA,NA,NA
"RPL10A","NSMCE2",NA,NA,NA
"RPL10A","PIAS1",NA,NA,NA
"RPL10A","PIAS2",0.92,1.69,0.56
"RPL10A","PIAS3",NA,NA,NA
"RPL10A","PIAS4",NA,NA,NA
"RPL10A","ZMIZ2",NA,NA,NA
"RPL10A","ZNF451",NA,NA,NA
"RPL11","LAZSUL",4.01,4.76,0.56
"RPL11","NSMCE2",NA,NA,NA
"RPL11","PIAS1",NA,NA,NA
"RPL11","PIAS2",NA,NA,NA
"RPL11","PIAS3",NA,NA,NA
"RPL11","PIAS4",NA,NA,NA
"RPL11","ZMIZ2",NA,NA,NA
"RPL11","ZNF451",NA,NA,NA
"RPL13","LAZSUL",0.49,1.69,0.99
"RPL13","NSMCE2",NA,NA,NA
"RPL13","PIAS1",NA,NA,NA
"RPL13","PIAS2",NA,NA,NA
"RPL13","PIAS3",NA,NA,NA
"RPL13","PIAS4",NA,NA,NA
"RPL13","ZMIZ2",NA,NA,NA
"RPL13","ZNF451",NA,NA,NA
"RPL14","LAZSUL",NA,NA,NA
"RPL14","NSMCE2",NA,NA,NA
"RPL14","PIAS1",NA,NA,NA
"RPL14","PIAS2",NA,NA,NA
"RPL14","PIAS3",NA,NA,NA
"RPL14","PIAS4",4.59,2.61,0.27
"RPL14","ZMIZ2",NA,NA,NA
"RPL14","ZNF451",NA,NA,NA
"RPL24","LAZSUL",3.9,2.49,-0.14
"RPL24","NSMCE2",NA,NA,NA
"RPL24","PIAS1",NA,NA,NA
"RPL24","PIAS2",NA,NA,NA
"RPL24","PIAS3",NA,NA,NA
"RPL24","PIAS4",4.61,4.02,0.36
"RPL24","ZMIZ2",NA,NA,NA
"RPL24","ZNF451",NA,NA,NA
"RPL3","LAZSUL",0.62,1.55,2.34
"RPL3","NSMCE2",NA,NA,NA
"RPL3","PIAS1",NA,NA,NA
"RPL3","PIAS2",NA,NA,NA
"RPL3","PIAS3",NA,NA,NA
"RPL3","PIAS4",1.01,2.85,0.08
"RPL3","ZMIZ2",NA,NA,NA
"RPL3","ZNF451",NA,NA,NA
"RPL38","LAZSUL",2.47,1.91,1.68
"RPL38","NSMCE2",5.47,6.65,0.78
"RPL38","PIAS1",NA,NA,NA
"RPL38","PIAS2",NA,NA,NA
"RPL38","PIAS3",NA,NA,NA
"RPL38","PIAS4",3.82,1.78,0.88
"RPL38","ZMIZ2",NA,NA,NA
"RPL38","ZNF451",NA,NA,NA
"RPL4","LAZSUL",NA,NA,NA
"RPL4","NSMCE2",NA,NA,NA
"RPL4","PIAS1",NA,NA,NA
"RPL4","PIAS2",NA,NA,NA
"RPL4","PIAS3",NA,NA,NA
"RPL4","PIAS4",1.11,3.11,-0.21
"RPL4","ZMIZ2",NA,NA,NA
"RPL4","ZNF451",1,2.06,-0.64
"RPL5","LAZSUL",2.99,1.24,0.08
"RPL5","NSMCE2",2.76,1.59,-1.12
"RPL5","PIAS1",NA,NA,NA
"RPL5","PIAS2",NA,NA,NA
"RPL5","PIAS3",NA,NA,NA
"RPL5","PIAS4",6.03,5.99,0.31
"RPL5","ZMIZ2",NA,NA,NA
"RPL5","ZNF451",4.02,1.88,-0.61
"RPL7","LAZSUL",NA,NA,NA
"RPL7","NSMCE2",NA,NA,NA
"RPL7","PIAS1",NA,NA,NA
"RPL7","PIAS2",NA,NA,NA
"RPL7","PIAS3",NA,NA,NA
"RPL7","PIAS4",0.88,0.96,-0.4
"RPL7","ZMIZ2",NA,NA,NA
"RPL7","ZNF451",NA,NA,NA
"RPL7A","LAZSUL",NA,NA,NA
"RPL7A","NSMCE2",NA,NA,NA
"RPL7A","PIAS1",NA,NA,NA
"RPL7A","PIAS2",NA,NA,NA
"RPL7A","PIAS3",NA,NA,NA
"RPL7A","PIAS4",1.51,2.05,0.45
"RPL7A","ZMIZ2",NA,NA,NA
"RPL7A","ZNF451",NA,NA,NA
"RPL8","LAZSUL",NA,NA,NA
"RPL8","NSMCE2",NA,NA,NA
"RPL8","PIAS1",NA,NA,NA
"RPL8","PIAS2",NA,NA,NA
"RPL8","PIAS3",NA,NA,NA
"RPL8","PIAS4",0.87,2.2,-0.11
"RPL8","ZMIZ2",NA,NA,NA
"RPL8","ZNF451",NA,NA,NA
"RPN2","LAZSUL",0.46,1.9,-0.33
"RPN2","NSMCE2",NA,NA,NA
"RPN2","PIAS1",NA,NA,NA
"RPN2","PIAS2",NA,NA,NA
"RPN2","PIAS3",NA,NA,NA
"RPN2","PIAS4",NA,NA,NA
"RPN2","ZMIZ2",NA,NA,NA
"RPN2","ZNF451",NA,NA,NA
"RPP30","LAZSUL",NA,NA,NA
"RPP30","NSMCE2",2.9,3.21,0.41
"RPP30","PIAS1",NA,NA,NA
"RPP30","PIAS2",NA,NA,NA
"RPP30","PIAS3",NA,NA,NA
"RPP30","PIAS4",4.54,4.99,0.62
"RPP30","ZMIZ2",NA,NA,NA
"RPP30","ZNF451",NA,NA,NA
"RPS10","LAZSUL",NA,NA,NA
"RPS10","NSMCE2",NA,NA,NA
"RPS10","PIAS1",NA,NA,NA
"RPS10","PIAS2",NA,NA,NA
"RPS10","PIAS3",NA,NA,NA
"RPS10","PIAS4",3.43,3.43,0.55
"RPS10","ZMIZ2",NA,NA,NA
"RPS10","ZNF451",NA,NA,NA
"RPS11","LAZSUL",NA,NA,NA
"RPS11","NSMCE2",2.82,2.71,-0.77
"RPS11","PIAS1",NA,NA,NA
"RPS11","PIAS2",NA,NA,NA
"RPS11","PIAS3",NA,NA,NA
"RPS11","PIAS4",5.08,4.89,0.37
"RPS11","ZMIZ2",NA,NA,NA
"RPS11","ZNF451",NA,NA,NA
"RPS14","LAZSUL",3.12,3.53,-0.22
"RPS14","NSMCE2",4.56,3.89,-0.1
"RPS14","PIAS1",NA,NA,NA
"RPS14","PIAS2",NA,NA,NA
"RPS14","PIAS3",NA,NA,NA
"RPS14","PIAS4",7.56,5.38,0.33
"RPS14","ZMIZ2",NA,NA,NA
"RPS14","ZNF451",NA,NA,NA
"RPS16","LAZSUL",4.71,3.31,1.1
"RPS16","NSMCE2",5.12,4.69,0.09
"RPS16","PIAS1",NA,NA,NA
"RPS16","PIAS2",NA,NA,NA
"RPS16","PIAS3",NA,NA,NA
"RPS16","PIAS4",7,5.39,0.14
"RPS16","ZMIZ2",NA,NA,NA
"RPS16","ZNF451",NA,NA,NA
"RPS17","LAZSUL",NA,NA,NA
"RPS17","NSMCE2",2.6,1.01,-1.41
"RPS17","PIAS1",NA,NA,NA
"RPS17","PIAS2",NA,NA,NA
"RPS17","PIAS3",NA,NA,NA
"RPS17","PIAS4",4.91,3.87,0.91
"RPS17","ZMIZ2",NA,NA,NA
"RPS17","ZNF451",NA,NA,NA
"RPS2","LAZSUL",NA,NA,NA
"RPS2","NSMCE2",3.48,2.5,0.49
"RPS2","PIAS1",NA,NA,NA
"RPS2","PIAS2",NA,NA,NA
"RPS2","PIAS3",NA,NA,NA
"RPS2","PIAS4",4.09,2.18,0.45
"RPS2","ZMIZ2",NA,NA,NA
"RPS2","ZNF451",NA,NA,NA
"RPS23","LAZSUL",NA,NA,NA
"RPS23","NSMCE2",NA,NA,NA
"RPS23","PIAS1",NA,NA,NA
"RPS23","PIAS2",NA,NA,NA
"RPS23","PIAS3",NA,NA,NA
"RPS23","PIAS4",5.35,5.14,0.24
"RPS23","ZMIZ2",NA,NA,NA
"RPS23","ZNF451",NA,NA,NA
"RPS24","LAZSUL",NA,NA,NA
"RPS24","NSMCE2",NA,NA,NA
"RPS24","PIAS1",NA,NA,NA
"RPS24","PIAS2",NA,NA,NA
"RPS24","PIAS3",NA,NA,NA
"RPS24","PIAS4",4.13,4.62,0.63
"RPS24","ZMIZ2",NA,NA,NA
"RPS24","ZNF451",NA,NA,NA
"RPS3","LAZSUL",NA,NA,NA
"RPS3","NSMCE2",NA,NA,NA
"RPS3","PIAS1",NA,NA,NA
"RPS3","PIAS2",2.56,2.23,-0.15
"RPS3","PIAS3",NA,NA,NA
"RPS3","PIAS4",5.44,6.3,0.3
"RPS3","ZMIZ2",NA,NA,NA
"RPS3","ZNF451",NA,NA,NA
"RPS4X","LAZSUL",NA,NA,NA
"RPS4X","NSMCE2",NA,NA,NA
"RPS4X","PIAS1",NA,NA,NA
"RPS4X","PIAS2",NA,NA,NA
"RPS4X","PIAS3",NA,NA,NA
"RPS4X","PIAS4",1.44,1.77,0.16
"RPS4X","ZMIZ2",NA,NA,NA
"RPS4X","ZNF451",NA,NA,NA
"RPS7","LAZSUL",NA,NA,NA
"RPS7","NSMCE2",NA,NA,NA
"RPS7","PIAS1",NA,NA,NA
"RPS7","PIAS2",NA,NA,NA
"RPS7","PIAS3",NA,NA,NA
"RPS7","PIAS4",4.06,3.68,0.89
"RPS7","ZMIZ2",NA,NA,NA
"RPS7","ZNF451",NA,NA,NA
"RPS8","LAZSUL",0.83,2.16,0.13
"RPS8","NSMCE2",NA,NA,NA
"RPS8","PIAS1",NA,NA,NA
"RPS8","PIAS2",NA,NA,NA
"RPS8","PIAS3",NA,NA,NA
"RPS8","PIAS4",1.37,1.11,0.11
"RPS8","ZMIZ2",NA,NA,NA
"RPS8","ZNF451",NA,NA,NA
"RPS9","LAZSUL",NA,NA,NA
"RPS9","NSMCE2",NA,NA,NA
"RPS9","PIAS1",NA,NA,NA
"RPS9","PIAS2",NA,NA,NA
"RPS9","PIAS3",NA,NA,NA
"RPS9","PIAS4",4,3.91,0.06
"RPS9","ZMIZ2",NA,NA,NA
"RPS9","ZNF451",NA,NA,NA
"RPSA","LAZSUL",NA,NA,NA
"RPSA","NSMCE2",NA,NA,NA
"RPSA","PIAS1",NA,NA,NA
"RPSA","PIAS2",NA,NA,NA
"RPSA","PIAS3",NA,NA,NA
"RPSA","PIAS4",4.01,1.56,0.11
"RPSA","ZMIZ2",NA,NA,NA
"RPSA","ZNF451",NA,NA,NA
"RREB1","LAZSUL",NA,NA,NA
"RREB1","NSMCE2",NA,NA,NA
"RREB1","PIAS1",NA,NA,NA
"RREB1","PIAS2",NA,NA,NA
"RREB1","PIAS3",NA,NA,NA
"RREB1","PIAS4",2.06,3.09,0.91
"RREB1","ZMIZ2",NA,NA,NA
"RREB1","ZNF451",NA,NA,NA
"RSL1D1","LAZSUL",0.68,1.62,1.13
"RSL1D1","NSMCE2",NA,NA,NA
"RSL1D1","PIAS1",NA,NA,NA
"RSL1D1","PIAS2",NA,NA,NA
"RSL1D1","PIAS3",NA,NA,NA
"RSL1D1","PIAS4",NA,NA,NA
"RSL1D1","ZMIZ2",NA,NA,NA
"RSL1D1","ZNF451",NA,NA,NA
"SAE1","LAZSUL",2.58,1.01,-1.31
"SAE1","NSMCE2",4.03,5.39,0.23
"SAE1","PIAS1",NA,NA,NA
"SAE1","PIAS2",NA,NA,NA
"SAE1","PIAS3",NA,NA,NA
"SAE1","PIAS4",6,6.39,0.85
"SAE1","ZMIZ2",NA,NA,NA
"SAE1","ZNF451",NA,NA,NA
"SAFB2","LAZSUL",0.37,1.96,3.06
"SAFB2","NSMCE2",NA,NA,NA
"SAFB2","PIAS1",NA,NA,NA
"SAFB2","PIAS2",NA,NA,NA
"SAFB2","PIAS3",NA,NA,NA
"SAFB2","PIAS4",NA,NA,NA
"SAFB2","ZMIZ2",NA,NA,NA
"SAFB2","ZNF451",NA,NA,NA
"SAGE1","LAZSUL",NA,NA,NA
"SAGE1","NSMCE2",NA,NA,NA
"SAGE1","PIAS1",NA,NA,NA
"SAGE1","PIAS2",NA,NA,NA
"SAGE1","PIAS3",NA,NA,NA
"SAGE1","PIAS4",4.44,6.14,0.81
"SAGE1","ZMIZ2",NA,NA,NA
"SAGE1","ZNF451",NA,NA,NA
"SALL1","LAZSUL",NA,NA,NA
"SALL1","NSMCE2",NA,NA,NA
"SALL1","PIAS1",NA,NA,NA
"SALL1","PIAS2",NA,NA,NA
"SALL1","PIAS3",NA,NA,NA
"SALL1","PIAS4",6,4.5,0.94
"SALL1","ZMIZ2",NA,NA,NA
"SALL1","ZNF451",NA,NA,NA
"SAMD11","LAZSUL",NA,NA,NA
"SAMD11","NSMCE2",NA,NA,NA
"SAMD11","PIAS1",NA,NA,NA
"SAMD11","PIAS2",NA,NA,NA
"SAMD11","PIAS3",NA,NA,NA
"SAMD11","PIAS4",4.63,4.61,0.92
"SAMD11","ZMIZ2",NA,NA,NA
"SAMD11","ZNF451",NA,NA,NA
"SAP130","LAZSUL",NA,NA,NA
"SAP130","NSMCE2",3.81,4.04,0.48
"SAP130","PIAS1",NA,NA,NA
"SAP130","PIAS2",NA,NA,NA
"SAP130","PIAS3",NA,NA,NA
"SAP130","PIAS4",6.29,6.28,0.55
"SAP130","ZMIZ2",NA,NA,NA
"SAP130","ZNF451",NA,NA,NA
"SART1","LAZSUL",NA,NA,NA
"SART1","NSMCE2",5.33,4.53,0.03
"SART1","PIAS1",NA,NA,NA
"SART1","PIAS2",NA,NA,NA
"SART1","PIAS3",NA,NA,NA
"SART1","PIAS4",8.04,6.73,0.33
"SART1","ZMIZ2",NA,NA,NA
"SART1","ZNF451",NA,NA,NA
"SCAF11","LAZSUL",NA,NA,NA
"SCAF11","NSMCE2",NA,NA,NA
"SCAF11","PIAS1",NA,NA,NA
"SCAF11","PIAS2",NA,NA,NA
"SCAF11","PIAS3",NA,NA,NA
