"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"ZNF687","PIAS1",3.52,3.64,0.325816683
"ZNF687","PIAS2",NA,NA,NA
"ZNF687","PIAS3",NA,NA,NA
"ZNF687","PIAS4",4.18,5.86,0.600561132
"ZNF7","NSMCE2",NA,NA,NA
"ZNF7","PIAS1",NA,NA,NA
"ZNF7","PIAS2",NA,NA,NA
"ZNF7","PIAS3",NA,NA,NA
"ZNF7","PIAS4",2.15,1.92,0.901788294
"ZNF701","NSMCE2",NA,NA,NA
"ZNF701","PIAS1",NA,NA,NA
"ZNF701","PIAS2",NA,NA,NA
"ZNF701","PIAS3",2.09,2.91,0.728027198
"ZNF701","PIAS4",NA,NA,NA
"ZNF800","NSMCE2",1.8,3.29,1.51409055
"ZNF800","PIAS1",NA,NA,NA
"ZNF800","PIAS2",NA,NA,NA
"ZNF800","PIAS3",NA,NA,NA
"ZNF800","PIAS4",NA,NA,NA
"ZNF827","NSMCE2",7.13,4.81,0.170136601
"ZNF827","PIAS1",3.85,3.18,0.34862023
"ZNF827","PIAS2",NA,NA,NA
"ZNF827","PIAS3",NA,NA,NA
"ZNF827","PIAS4",6.84,4.9,0.145932189
"ZNF836","NSMCE2",NA,NA,NA
"ZNF836","PIAS1",NA,NA,NA
"ZNF836","PIAS2",NA,NA,NA
"ZNF836","PIAS3",NA,NA,NA
"ZNF836","PIAS4",3.46,2.55,0.076472243
"ZNF888","NSMCE2",NA,NA,NA
"ZNF888","PIAS1",NA,NA,NA
"ZNF888","PIAS2",NA,NA,NA
"ZNF888","PIAS3",2.09,2.91,0.728027198
"ZNF888","PIAS4",NA,NA,NA
"ZNHIT6","NSMCE2",5.27,5.12,-0.142713476
"ZNHIT6","PIAS1",NA,NA,NA
"ZNHIT6","PIAS2",NA,NA,NA
"ZNHIT6","PIAS3",NA,NA,NA
"ZNHIT6","PIAS4",5.47,3.13,-0.114811745
"ZSCAN26","NSMCE2",2.55,1.46,0.768041237
"ZSCAN26","PIAS1",NA,NA,NA
"ZSCAN26","PIAS2",NA,NA,NA
"ZSCAN26","PIAS3",NA,NA,NA
"ZSCAN26","PIAS4",NA,NA,NA
"ZW10","NSMCE2",NA,NA,NA
"ZW10","PIAS1",NA,NA,NA
"ZW10","PIAS2",NA,NA,NA
"ZW10","PIAS3",2.28,1.51,0.819724577
"ZW10","PIAS4",NA,NA,NA
"ZXDC","NSMCE2",4.01,3.76,0.027331264
"ZXDC","PIAS1",NA,NA,NA
"ZXDC","PIAS2",NA,NA,NA
"ZXDC","PIAS3",NA,NA,NA
"ZXDC","PIAS4",4.23,5.49,0.61770187
