"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"BUB1","ZNF451",NA,NA,NA
"C10orf35","LAZSUL",1.12,1.83,1.07
"C10orf35","NSMCE2",NA,NA,NA
"C10orf35","PIAS1",NA,NA,NA
"C10orf35","PIAS2",NA,NA,NA
"C10orf35","PIAS3",NA,NA,NA
"C10orf35","PIAS4",NA,NA,NA
"C10orf35","ZMIZ2",NA,NA,NA
"C10orf35","ZNF451",NA,NA,NA
"C11orf84","LAZSUL",2.08,1.26,-1.57
"C11orf84","NSMCE2",6.51,5.55,0
"C11orf84","PIAS1",NA,NA,NA
"C11orf84","PIAS2",6.51,6.36,0.14
"C11orf84","PIAS3",NA,NA,NA
"C11orf84","PIAS4",5.55,4.91,-0.17
"C11orf84","ZMIZ2",NA,NA,NA
"C11orf84","ZNF451",NA,NA,NA
"C14orf93","LAZSUL",NA,NA,NA
"C14orf93","NSMCE2",NA,NA,NA
"C14orf93","PIAS1",NA,NA,NA
"C14orf93","PIAS2",NA,NA,NA
"C14orf93","PIAS3",NA,NA,NA
"C14orf93","PIAS4",4.18,4.31,1.09
"C14orf93","ZMIZ2",NA,NA,NA
"C14orf93","ZNF451",NA,NA,NA
"C18orf25","LAZSUL",NA,NA,NA
"C18orf25","NSMCE2",4.76,5.89,-0.21
"C18orf25","PIAS1",NA,NA,NA
"C18orf25","PIAS2",NA,NA,NA
"C18orf25","PIAS3",NA,NA,NA
"C18orf25","PIAS4",NA,NA,NA
"C18orf25","ZMIZ2",NA,NA,NA
"C18orf25","ZNF451",NA,NA,NA
"C4orf3","LAZSUL",1.64,1.79,3.46
"C4orf3","NSMCE2",NA,NA,NA
"C4orf3","PIAS1",NA,NA,NA
"C4orf3","PIAS2",NA,NA,NA
"C4orf3","PIAS3",NA,NA,NA
"C4orf3","PIAS4",NA,NA,NA
"C4orf3","ZMIZ2",NA,NA,NA
"C4orf3","ZNF451",NA,NA,NA
"C6orf47","LAZSUL",0.78,2.57,1.6
"C6orf47","NSMCE2",NA,NA,NA
"C6orf47","PIAS1",NA,NA,NA
"C6orf47","PIAS2",NA,NA,NA
"C6orf47","PIAS3",NA,NA,NA
"C6orf47","PIAS4",NA,NA,NA
"C6orf47","ZMIZ2",NA,NA,NA
"C6orf47","ZNF451",NA,NA,NA
"CADM3","LAZSUL",0.82,1.69,0.67
"CADM3","NSMCE2",NA,NA,NA
"CADM3","PIAS1",NA,NA,NA
"CADM3","PIAS2",NA,NA,NA
"CADM3","PIAS3",NA,NA,NA
"CADM3","PIAS4",NA,NA,NA
"CADM3","ZMIZ2",NA,NA,NA
"CADM3","ZNF451",NA,NA,NA
"CALML5","LAZSUL",NA,NA,NA
"CALML5","NSMCE2",NA,NA,NA
"CALML5","PIAS1",NA,NA,NA
"CALML5","PIAS2",1.09,1.47,0.67
"CALML5","PIAS3",NA,NA,NA
"CALML5","PIAS4",NA,NA,NA
"CALML5","ZMIZ2",NA,NA,NA
"CALML5","ZNF451",NA,NA,NA
"CALR","LAZSUL",NA,NA,NA
"CALR","NSMCE2",NA,NA,NA
"CALR","PIAS1",NA,NA,NA
"CALR","PIAS2",1.57,1.34,-0.15
"CALR","PIAS3",NA,NA,NA
"CALR","PIAS4",NA,NA,NA
"CALR","ZMIZ2",NA,NA,NA
"CALR","ZNF451",NA,NA,NA
"CAMLG","LAZSUL",1.49,5.45,0.81
"CAMLG","NSMCE2",NA,NA,NA
"CAMLG","PIAS1",NA,NA,NA
"CAMLG","PIAS2",NA,NA,NA
"CAMLG","PIAS3",NA,NA,NA
"CAMLG","PIAS4",NA,NA,NA
"CAMLG","ZMIZ2",NA,NA,NA
"CAMLG","ZNF451",NA,NA,NA
"CAPZA1","LAZSUL",NA,NA,NA
"CAPZA1","NSMCE2",NA,NA,NA
"CAPZA1","PIAS1",NA,NA,NA
"CAPZA1","PIAS2",NA,NA,NA
"CAPZA1","PIAS3",NA,NA,NA
"CAPZA1","PIAS4",4.7,3.5,0.86
"CAPZA1","ZMIZ2",NA,NA,NA
"CAPZA1","ZNF451",NA,NA,NA
"CASC4","LAZSUL",1.03,2.07,2.71
"CASC4","NSMCE2",NA,NA,NA
"CASC4","PIAS1",NA,NA,NA
"CASC4","PIAS2",NA,NA,NA
"CASC4","PIAS3",NA,NA,NA
"CASC4","PIAS4",NA,NA,NA
"CASC4","ZMIZ2",NA,NA,NA
"CASC4","ZNF451",NA,NA,NA
"CASP8AP2","LAZSUL",2.6,0.98,-0.58
"CASP8AP2","NSMCE2",5.76,5.86,0.04
"CASP8AP2","PIAS1",NA,NA,NA
"CASP8AP2","PIAS2",NA,NA,NA
"CASP8AP2","PIAS3",NA,NA,NA
"CASP8AP2","PIAS4",2.61,4.19,-0.11
"CASP8AP2","ZMIZ2",NA,NA,NA
"CASP8AP2","ZNF451",NA,NA,NA
"CASZ1","LAZSUL",NA,NA,NA
"CASZ1","NSMCE2",NA,NA,NA
"CASZ1","PIAS1",NA,NA,NA
"CASZ1","PIAS2",1.88,1.58,1.51
"CASZ1","PIAS3",NA,NA,NA
"CASZ1","PIAS4",NA,NA,NA
"CASZ1","ZMIZ2",NA,NA,NA
"CASZ1","ZNF451",NA,NA,NA
"CBX2","LAZSUL",NA,NA,NA
"CBX2","NSMCE2",4.61,3.52,0.35
"CBX2","PIAS1",NA,NA,NA
"CBX2","PIAS2",NA,NA,NA
"CBX2","PIAS3",NA,NA,NA
"CBX2","PIAS4",2.74,4.21,0.26
"CBX2","ZMIZ2",NA,NA,NA
"CBX2","ZNF451",NA,NA,NA
"CBX4","LAZSUL",0.55,2.48,0.5
"CBX4","NSMCE2",NA,NA,NA
"CBX4","PIAS1",NA,NA,NA
"CBX4","PIAS2",NA,NA,NA
"CBX4","PIAS3",NA,NA,NA
"CBX4","PIAS4",NA,NA,NA
"CBX4","ZMIZ2",NA,NA,NA
"CBX4","ZNF451",NA,NA,NA
"CCAR2","LAZSUL",NA,NA,NA
"CCAR2","NSMCE2",1.96,2.53,-0.15
"CCAR2","PIAS1",NA,NA,NA
"CCAR2","PIAS2",NA,NA,NA
"CCAR2","PIAS3",NA,NA,NA
"CCAR2","PIAS4",NA,NA,NA
"CCAR2","ZMIZ2",NA,NA,NA
"CCAR2","ZNF451",NA,NA,NA
"CCDC109B","LAZSUL",1.07,2.15,0.31
"CCDC109B","NSMCE2",NA,NA,NA
"CCDC109B","PIAS1",NA,NA,NA
"CCDC109B","PIAS2",NA,NA,NA
"CCDC109B","PIAS3",NA,NA,NA
"CCDC109B","PIAS4",NA,NA,NA
"CCDC109B","ZMIZ2",NA,NA,NA
"CCDC109B","ZNF451",NA,NA,NA
"CCDC47","LAZSUL",NA,NA,NA
"CCDC47","NSMCE2",NA,NA,NA
"CCDC47","PIAS1",NA,NA,NA
"CCDC47","PIAS2",0.99,3.27,0.66
"CCDC47","PIAS3",NA,NA,NA
"CCDC47","PIAS4",0.73,1.37,0.17
"CCDC47","ZMIZ2",NA,NA,NA
"CCDC47","ZNF451",NA,NA,NA
"CCNB1","LAZSUL",NA,NA,NA
"CCNB1","NSMCE2",NA,NA,NA
"CCNB1","PIAS1",NA,NA,NA
"CCNB1","PIAS2",NA,NA,NA
"CCNB1","PIAS3",NA,NA,NA
"CCNB1","PIAS4",2.86,1.85,0.21
"CCNB1","ZMIZ2",NA,NA,NA
"CCNB1","ZNF451",NA,NA,NA
"CCNK","LAZSUL",NA,NA,NA
"CCNK","NSMCE2",NA,NA,NA
"CCNK","PIAS1",NA,NA,NA
"CCNK","PIAS2",4.01,3.25,0.1
"CCNK","PIAS3",NA,NA,NA
"CCNK","PIAS4",NA,NA,NA
"CCNK","ZMIZ2",NA,NA,NA
"CCNK","ZNF451",NA,NA,NA
"CCNL1","LAZSUL",0.48,1.63,2.82
"CCNL1","NSMCE2",0.35,3.3,8.55
"CCNL1","PIAS1",NA,NA,NA
"CCNL1","PIAS2",NA,NA,NA
"CCNL1","PIAS3",NA,NA,NA
"CCNL1","PIAS4",NA,NA,NA
"CCNL1","ZMIZ2",NA,NA,NA
"CCNL1","ZNF451",NA,NA,NA
"CCT3","LAZSUL",NA,NA,NA
"CCT3","NSMCE2",NA,NA,NA
"CCT3","PIAS1",NA,NA,NA
"CCT3","PIAS2",NA,NA,NA
"CCT3","PIAS3",NA,NA,NA
"CCT3","PIAS4",4.98,2.95,0.65
"CCT3","ZMIZ2",NA,NA,NA
"CCT3","ZNF451",NA,NA,NA
"CCT4","LAZSUL",3.03,1.77,0.94
"CCT4","NSMCE2",NA,NA,NA
"CCT4","PIAS1",NA,NA,NA
"CCT4","PIAS2",2.84,1.49,-0.1
"CCT4","PIAS3",NA,NA,NA
"CCT4","PIAS4",NA,NA,NA
"CCT4","ZMIZ2",NA,NA,NA
"CCT4","ZNF451",NA,NA,NA
"CCT5","LAZSUL",NA,NA,NA
"CCT5","NSMCE2",NA,NA,NA
"CCT5","PIAS1",NA,NA,NA
"CCT5","PIAS2",NA,NA,NA
"CCT5","PIAS3",NA,NA,NA
"CCT5","PIAS4",3.02,2.07,0.46
"CCT5","ZMIZ2",NA,NA,NA
"CCT5","ZNF451",NA,NA,NA
"CCT6A","LAZSUL",NA,NA,NA
"CCT6A","NSMCE2",NA,NA,NA
"CCT6A","PIAS1",NA,NA,NA
"CCT6A","PIAS2",2.2,1.71,-0.21
"CCT6A","PIAS3",NA,NA,NA
"CCT6A","PIAS4",NA,NA,NA
"CCT6A","ZMIZ2",NA,NA,NA
"CCT6A","ZNF451",NA,NA,NA
"CCZ1B;CCZ1","LAZSUL",NA,NA,NA
"CCZ1B;CCZ1","NSMCE2",NA,NA,NA
"CCZ1B;CCZ1","PIAS1",NA,NA,NA
"CCZ1B;CCZ1","PIAS2",NA,NA,NA
"CCZ1B;CCZ1","PIAS3",NA,NA,NA
"CCZ1B;CCZ1","PIAS4",2.48,1.36,0.16
"CCZ1B;CCZ1","ZMIZ2",NA,NA,NA
"CCZ1B;CCZ1","ZNF451",NA,NA,NA
"CD276","LAZSUL",1.86,2.99,1.32
"CD276","NSMCE2",NA,NA,NA
"CD276","PIAS1",NA,NA,NA
"CD276","PIAS2",NA,NA,NA
"CD276","PIAS3",NA,NA,NA
"CD276","PIAS4",NA,NA,NA
"CD276","ZMIZ2",NA,NA,NA
"CD276","ZNF451",NA,NA,NA
"CD47","LAZSUL",1.41,2.76,0.93
"CD47","NSMCE2",NA,NA,NA
"CD47","PIAS1",NA,NA,NA
"CD47","PIAS2",NA,NA,NA
"CD47","PIAS3",NA,NA,NA
"CD47","PIAS4",NA,NA,NA
"CD47","ZMIZ2",NA,NA,NA
"CD47","ZNF451",NA,NA,NA
"CD81","LAZSUL",2.9,1.3,1.94
"CD81","NSMCE2",NA,NA,NA
"CD81","PIAS1",NA,NA,NA
"CD81","PIAS2",NA,NA,NA
"CD81","PIAS3",NA,NA,NA
"CD81","PIAS4",NA,NA,NA
"CD81","ZMIZ2",NA,NA,NA
"CD81","ZNF451",NA,NA,NA
"CD9","LAZSUL",1.54,3.25,0.78
"CD9","NSMCE2",NA,NA,NA
"CD9","PIAS1",NA,NA,NA
"CD9","PIAS2",NA,NA,NA
"CD9","PIAS3",NA,NA,NA
"CD9","PIAS4",NA,NA,NA
"CD9","ZMIZ2",NA,NA,NA
"CD9","ZNF451",NA,NA,NA
"CDC42","LAZSUL",NA,NA,NA
"CDC42","NSMCE2",NA,NA,NA
"CDC42","PIAS1",NA,NA,NA
"CDC42","PIAS2",0.64,2.11,0.63
"CDC42","PIAS3",NA,NA,NA
"CDC42","PIAS4",NA,NA,NA
"CDC42","ZMIZ2",NA,NA,NA
"CDC42","ZNF451",NA,NA,NA
"CDC7","LAZSUL",NA,NA,NA
"CDC7","NSMCE2",4.27,6.53,-0.02
"CDC7","PIAS1",NA,NA,NA
"CDC7","PIAS2",NA,NA,NA
"CDC7","PIAS3",NA,NA,NA
"CDC7","PIAS4",5.45,4.71,0.57
"CDC7","ZMIZ2",NA,NA,NA
"CDC7","ZNF451",NA,NA,NA
"CDCA7L","LAZSUL",NA,NA,NA
"CDCA7L","NSMCE2",3.99,3.34,-0.27
"CDCA7L","PIAS1",NA,NA,NA
"CDCA7L","PIAS2",NA,NA,NA
"CDCA7L","PIAS3",NA,NA,NA
"CDCA7L","PIAS4",NA,NA,NA
"CDCA7L","ZMIZ2",NA,NA,NA
"CDCA7L","ZNF451",NA,NA,NA
"CDH2","LAZSUL",0.58,2.46,0.59
"CDH2","NSMCE2",NA,NA,NA
"CDH2","PIAS1",NA,NA,NA
"CDH2","PIAS2",NA,NA,NA
"CDH2","PIAS3",NA,NA,NA
"CDH2","PIAS4",NA,NA,NA
"CDH2","ZMIZ2",NA,NA,NA
"CDH2","ZNF451",NA,NA,NA
"CDK1;CDC2","LAZSUL",1.87,1.24,0.26
"CDK1;CDC2","NSMCE2",5.1,3.07,0.23
"CDK1;CDC2","PIAS1",NA,NA,NA
"CDK1;CDC2","PIAS2",NA,NA,NA
"CDK1;CDC2","PIAS3",NA,NA,NA
"CDK1;CDC2","PIAS4",4.01,3.76,0.32
"CDK1;CDC2","ZMIZ2",NA,NA,NA
"CDK1;CDC2","ZNF451",NA,NA,NA
"CDK11B","LAZSUL",NA,NA,NA
"CDK11B","NSMCE2",7.75,8.14,0.02
"CDK11B","PIAS1",NA,NA,NA
"CDK11B","PIAS2",NA,NA,NA
"CDK11B","PIAS3",2.72,2.61,0.36
"CDK11B","PIAS4",6.04,4.69,0.4
"CDK11B","ZMIZ2",NA,NA,NA
"CDK11B","ZNF451",NA,NA,NA
"CDK12","LAZSUL",NA,NA,NA
"CDK12","NSMCE2",NA,NA,NA
"CDK12","PIAS1",NA,NA,NA
"CDK12","PIAS2",NA,NA,NA
"CDK12","PIAS3",NA,NA,NA
"CDK12","PIAS4",0.66,1.45,0.23
"CDK12","ZMIZ2",NA,NA,NA
"CDK12","ZNF451",NA,NA,NA
"CDK2","LAZSUL",NA,NA,NA
"CDK2","NSMCE2",NA,NA,NA
"CDK2","PIAS1",NA,NA,NA
"CDK2","PIAS2",2.7,1.73,0.83
"CDK2","PIAS3",NA,NA,NA
"CDK2","PIAS4",NA,NA,NA
"CDK2","ZMIZ2",NA,NA,NA
"CDK2","ZNF451",NA,NA,NA
"CDK9","LAZSUL",NA,NA,NA
"CDK9","NSMCE2",4.18,4,-0.19
"CDK9","PIAS1",NA,NA,NA
"CDK9","PIAS2",NA,NA,NA
"CDK9","PIAS3",NA,NA,NA
"CDK9","PIAS4",1.48,3.27,1.92
"CDK9","ZMIZ2",NA,NA,NA
"CDK9","ZNF451",NA,NA,NA
"CDS2","LAZSUL",NA,NA,NA
"CDS2","NSMCE2",NA,NA,NA
"CDS2","PIAS1",NA,NA,NA
"CDS2","PIAS2",1.01,3.04,1.1
"CDS2","PIAS3",NA,NA,NA
"CDS2","PIAS4",NA,NA,NA
"CDS2","ZMIZ2",NA,NA,NA
"CDS2","ZNF451",NA,NA,NA
"CEBPB","LAZSUL",NA,NA,NA
"CEBPB","NSMCE2",NA,NA,NA
"CEBPB","PIAS1",NA,NA,NA
"CEBPB","PIAS2",NA,NA,NA
"CEBPB","PIAS3",NA,NA,NA
"CEBPB","PIAS4",5.78,5.51,1.03
"CEBPB","ZMIZ2",NA,NA,NA
"CEBPB","ZNF451",NA,NA,NA
"CEBPZ","LAZSUL",NA,NA,NA
"CEBPZ","NSMCE2",NA,NA,NA
"CEBPZ","PIAS1",NA,NA,NA
"CEBPZ","PIAS2",1.04,2.31,0.7
"CEBPZ","PIAS3",NA,NA,NA
"CEBPZ","PIAS4",NA,NA,NA
"CEBPZ","ZMIZ2",NA,NA,NA
"CEBPZ","ZNF451",NA,NA,NA
"CENPI","LAZSUL",0.76,2.35,0.57
"CENPI","NSMCE2",NA,NA,NA
"CENPI","PIAS1",NA,NA,NA
"CENPI","PIAS2",NA,NA,NA
"CENPI","PIAS3",NA,NA,NA
"CENPI","PIAS4",NA,NA,NA
"CENPI","ZMIZ2",NA,NA,NA
"CENPI","ZNF451",NA,NA,NA
"CENPP","LAZSUL",NA,NA,NA
"CENPP","NSMCE2",NA,NA,NA
"CENPP","PIAS1",NA,NA,NA
"CENPP","PIAS2",3.38,3.76,0.22
"CENPP","PIAS3",NA,NA,NA
"CENPP","PIAS4",NA,NA,NA
"CENPP","ZMIZ2",NA,NA,NA
"CENPP","ZNF451",NA,NA,NA
"CFL1;CFL2","LAZSUL",2.23,1.63,1.74
"CFL1;CFL2","NSMCE2",3.09,3.85,-0.28
"CFL1;CFL2","PIAS1",NA,NA,NA
"CFL1;CFL2","PIAS2",NA,NA,NA
"CFL1;CFL2","PIAS3",NA,NA,NA
"CFL1;CFL2","PIAS4",4.1,4.28,0.23
"CFL1;CFL2","ZMIZ2",NA,NA,NA
"CFL1;CFL2","ZNF451",NA,NA,NA
"CHD1L","LAZSUL",NA,NA,NA
"CHD1L","NSMCE2",NA,NA,NA
"CHD1L","PIAS1",NA,NA,NA
"CHD1L","PIAS2",NA,NA,NA
"CHD1L","PIAS3",NA,NA,NA
"CHD1L","PIAS4",2.88,2.54,0.64
"CHD1L","ZMIZ2",NA,NA,NA
"CHD1L","ZNF451",NA,NA,NA
"CHD4","LAZSUL",NA,NA,NA
"CHD4","NSMCE2",1.26,3,-0.68
"CHD4","PIAS1",NA,NA,NA
"CHD4","PIAS2",NA,NA,NA
"CHD4","PIAS3",NA,NA,NA
"CHD4","PIAS4",2.85,4.11,0.35
"CHD4","ZMIZ2",NA,NA,NA
"CHD4","ZNF451",NA,NA,NA
"CHD7","LAZSUL",NA,NA,NA
"CHD7","NSMCE2",NA,NA,NA
"CHD7","PIAS1",NA,NA,NA
"CHD7","PIAS2",3.85,5.52,0.58
"CHD7","PIAS3",NA,NA,NA
"CHD7","PIAS4",NA,NA,NA
"CHD7","ZMIZ2",NA,NA,NA
"CHD7","ZNF451",NA,NA,NA
"CISD2","LAZSUL",0.63,4.27,5.37
"CISD2","NSMCE2",NA,NA,NA
"CISD2","PIAS1",NA,NA,NA
"CISD2","PIAS2",NA,NA,NA
"CISD2","PIAS3",NA,NA,NA
"CISD2","PIAS4",NA,NA,NA
"CISD2","ZMIZ2",NA,NA,NA
"CISD2","ZNF451",NA,NA,NA
"CLASP1","LAZSUL",0.63,3.07,0.19
"CLASP1","NSMCE2",NA,NA,NA
"CLASP1","PIAS1",NA,NA,NA
"CLASP1","PIAS2",NA,NA,NA
"CLASP1","PIAS3",NA,NA,NA
"CLASP1","PIAS4",NA,NA,NA
"CLASP1","ZMIZ2",NA,NA,NA
"CLASP1","ZNF451",NA,NA,NA
"CLK1","LAZSUL",0.71,2.47,0.29
"CLK1","NSMCE2",NA,NA,NA
"CLK1","PIAS1",NA,NA,NA
"CLK1","PIAS2",NA,NA,NA
"CLK1","PIAS3",NA,NA,NA
"CLK1","PIAS4",0.71,1.72,1.5
"CLK1","ZMIZ2",NA,NA,NA
"CLK1","ZNF451",NA,NA,NA
"CLK3","LAZSUL",NA,NA,NA
"CLK3","NSMCE2",0.85,2.35,0.89
"CLK3","PIAS1",NA,NA,NA
"CLK3","PIAS2",NA,NA,NA
"CLK3","PIAS3",NA,NA,NA
"CLK3","PIAS4",NA,NA,NA
"CLK3","ZMIZ2",NA,NA,NA
"CLK3","ZNF451",NA,NA,NA
"CNNM3","LAZSUL",NA,NA,NA
"CNNM3","NSMCE2",NA,NA,NA
"CNNM3","PIAS1",NA,NA,NA
"CNNM3","PIAS2",2.03,1.38,0.1
"CNNM3","PIAS3",NA,NA,NA
"CNNM3","PIAS4",NA,NA,NA
"CNNM3","ZMIZ2",NA,NA,NA
"CNNM3","ZNF451",NA,NA,NA
"CNOT1","LAZSUL",0.72,2.02,1.31
"CNOT1","NSMCE2",NA,NA,NA
"CNOT1","PIAS1",NA,NA,NA
"CNOT1","PIAS2",NA,NA,NA
"CNOT1","PIAS3",NA,NA,NA
"CNOT1","PIAS4",NA,NA,NA
"CNOT1","ZMIZ2",NA,NA,NA
"CNOT1","ZNF451",NA,NA,NA
"CNP","LAZSUL",2.06,1.67,1.33
"CNP","NSMCE2",NA,NA,NA
"CNP","PIAS1",NA,NA,NA
"CNP","PIAS2",NA,NA,NA
"CNP","PIAS3",NA,NA,NA
"CNP","PIAS4",NA,NA,NA
"CNP","ZMIZ2",NA,NA,NA
"CNP","ZNF451",NA,NA,NA
"COA1","LAZSUL",NA,NA,NA
"COA1","NSMCE2",NA,NA,NA
"COA1","PIAS1",NA,NA,NA
"COA1","PIAS2",2.41,3.39,1
"COA1","PIAS3",NA,NA,NA
"COA1","PIAS4",NA,NA,NA
"COA1","ZMIZ2",NA,NA,NA
"COA1","ZNF451",NA,NA,NA
"COPS3","LAZSUL",NA,NA,NA
"COPS3","NSMCE2",NA,NA,NA
"COPS3","PIAS1",NA,NA,NA
"COPS3","PIAS2",3,1.58,0.49
"COPS3","PIAS3",NA,NA,NA
"COPS3","PIAS4",NA,NA,NA
"COPS3","ZMIZ2",NA,NA,NA
"COPS3","ZNF451",NA,NA,NA
"COX18","LAZSUL",0.45,1.97,9.63
"COX18","NSMCE2",NA,NA,NA
"COX18","PIAS1",NA,NA,NA
"COX18","PIAS2",NA,NA,NA
"COX18","PIAS3",NA,NA,NA
"COX18","PIAS4",NA,NA,NA
"COX18","ZMIZ2",NA,NA,NA
"COX18","ZNF451",NA,NA,NA
"COX20","LAZSUL",NA,NA,NA
"COX20","NSMCE2",NA,NA,NA
"COX20","PIAS1",NA,NA,NA
"COX20","PIAS2",3.12,1.77,0.3
"COX20","PIAS3",NA,NA,NA
"COX20","PIAS4",NA,NA,NA
"COX20","ZMIZ2",NA,NA,NA
"COX20","ZNF451",NA,NA,NA
"COX4I1","LAZSUL",NA,NA,NA
"COX4I1","NSMCE2",NA,NA,NA
"COX4I1","PIAS1",NA,NA,NA
"COX4I1","PIAS2",0.64,1.86,0.4
"COX4I1","PIAS3",NA,NA,NA
"COX4I1","PIAS4",NA,NA,NA
"COX4I1","ZMIZ2",NA,NA,NA
"COX4I1","ZNF451",NA,NA,NA
"CPSF1","LAZSUL",NA,NA,NA
"CPSF1","NSMCE2",NA,NA,NA
"CPSF1","PIAS1",NA,NA,NA
"CPSF1","PIAS2",NA,NA,NA
"CPSF1","PIAS3",NA,NA,NA
"CPSF1","PIAS4",2.63,1.76,0.23
"CPSF1","ZMIZ2",NA,NA,NA
"CPSF1","ZNF451",NA,NA,NA
"CREB3L1","LAZSUL",NA,NA,NA
"CREB3L1","NSMCE2",4.27,4.84,0.48
"CREB3L1","PIAS1",NA,NA,NA
"CREB3L1","PIAS2",NA,NA,NA
"CREB3L1","PIAS3",NA,NA,NA
"CREB3L1","PIAS4",5.45,5.13,0.48
"CREB3L1","ZMIZ2",NA,NA,NA
"CREB3L1","ZNF451",NA,NA,NA
"CREB3L2","LAZSUL",NA,NA,NA
"CREB3L2","NSMCE2",3.95,4.07,1.13
"CREB3L2","PIAS1",NA,NA,NA
"CREB3L2","PIAS2",NA,NA,NA
"CREB3L2","PIAS3",NA,NA,NA
"CREB3L2","PIAS4",5.52,5.49,0.42
"CREB3L2","ZMIZ2",NA,NA,NA
"CREB3L2","ZNF451",NA,NA,NA
"CRNKL1","LAZSUL",NA,NA,NA
"CRNKL1","NSMCE2",NA,NA,NA
"CRNKL1","PIAS1",NA,NA,NA
"CRNKL1","PIAS2",2.93,3.25,0.23
"CRNKL1","PIAS3",NA,NA,NA
"CRNKL1","PIAS4",NA,NA,NA
"CRNKL1","ZMIZ2",NA,NA,NA
"CRNKL1","ZNF451",NA,NA,NA
"CSNK2A2","LAZSUL",NA,NA,NA
"CSNK2A2","NSMCE2",NA,NA,NA
"CSNK2A2","PIAS1",2.22,2.82,1.11
"CSNK2A2","PIAS2",NA,NA,NA
"CSNK2A2","PIAS3",NA,NA,NA
"CSNK2A2","PIAS4",NA,NA,NA
"CSNK2A2","ZMIZ2",NA,NA,NA
"CSNK2A2","ZNF451",NA,NA,NA
"CTCF","LAZSUL",NA,NA,NA
"CTCF","NSMCE2",NA,NA,NA
"CTCF","PIAS1",NA,NA,NA
"CTCF","PIAS2",2.56,1.32,-0.05
"CTCF","PIAS3",NA,NA,NA
"CTCF","PIAS4",NA,NA,NA
"CTCF","ZMIZ2",NA,NA,NA
"CTCF","ZNF451",NA,NA,NA
"CTNNA1","LAZSUL",1.2,2.08,1.22
"CTNNA1","NSMCE2",NA,NA,NA
"CTNNA1","PIAS1",NA,NA,NA
"CTNNA1","PIAS2",NA,NA,NA
"CTNNA1","PIAS3",NA,NA,NA
"CTNNA1","PIAS4",NA,NA,NA
"CTNNA1","ZMIZ2",NA,NA,NA
"CTNNA1","ZNF451",NA,NA,NA
"CUL3","LAZSUL",NA,NA,NA
"CUL3","NSMCE2",NA,NA,NA
"CUL3","PIAS1",NA,NA,NA
"CUL3","PIAS2",NA,NA,NA
"CUL3","PIAS3",NA,NA,NA
"CUL3","PIAS4",1.17,2.12,2.68
"CUL3","ZMIZ2",NA,NA,NA
"CUL3","ZNF451",NA,NA,NA
"CXADR","LAZSUL",0.64,1.93,1.26
"CXADR","NSMCE2",NA,NA,NA
"CXADR","PIAS1",NA,NA,NA
"CXADR","PIAS2",NA,NA,NA
"CXADR","PIAS3",NA,NA,NA
"CXADR","PIAS4",NA,NA,NA
"CXADR","ZMIZ2",NA,NA,NA
"CXADR","ZNF451",NA,NA,NA
"CXorf67","LAZSUL",NA,NA,NA
"CXorf67","NSMCE2",2.46,3.42,1.18
"CXorf67","PIAS1",NA,NA,NA
"CXorf67","PIAS2",NA,NA,NA
"CXorf67","PIAS3",NA,NA,NA
"CXorf67","PIAS4",3.83,4.01,0.46
"CXorf67","ZMIZ2",NA,NA,NA
"CXorf67","ZNF451",NA,NA,NA
"CYB5B","LAZSUL",0.42,1.82,1.79
"CYB5B","NSMCE2",NA,NA,NA
"CYB5B","PIAS1",NA,NA,NA
"CYB5B","PIAS2",0.86,2.14,0.29
"CYB5B","PIAS3",NA,NA,NA
"CYB5B","PIAS4",0.82,1.52,0.98
"CYB5B","ZMIZ2",NA,NA,NA
"CYB5B","ZNF451",NA,NA,NA
"CYC1","LAZSUL",NA,NA,NA
"CYC1","NSMCE2",NA,NA,NA
"CYC1","PIAS1",NA,NA,NA
"CYC1","PIAS2",0.95,4.7,0.63
"CYC1","PIAS3",NA,NA,NA
"CYC1","PIAS4",NA,NA,NA
"CYC1","ZMIZ2",NA,NA,NA
"CYC1","ZNF451",NA,NA,NA
"CYP20A1","LAZSUL",1.65,1.23,-0.12
"CYP20A1","NSMCE2",NA,NA,NA
"CYP20A1","PIAS1",NA,NA,NA
"CYP20A1","PIAS2",NA,NA,NA
"CYP20A1","PIAS3",NA,NA,NA
"CYP20A1","PIAS4",NA,NA,NA
"CYP20A1","ZMIZ2",NA,NA,NA
"CYP20A1","ZNF451",NA,NA,NA
"CYP51A1","LAZSUL",0.69,1.89,1.78
"CYP51A1","NSMCE2",NA,NA,NA
"CYP51A1","PIAS1",NA,NA,NA
"CYP51A1","PIAS2",NA,NA,NA
"CYP51A1","PIAS3",NA,NA,NA
"CYP51A1","PIAS4",NA,NA,NA
"CYP51A1","ZMIZ2",NA,NA,NA
"CYP51A1","ZNF451",NA,NA,NA
"DAG1","LAZSUL",0.51,2.49,3.32
"DAG1","NSMCE2",NA,NA,NA
"DAG1","PIAS1",NA,NA,NA
"DAG1","PIAS2",NA,NA,NA
"DAG1","PIAS3",NA,NA,NA
"DAG1","PIAS4",NA,NA,NA
"DAG1","ZMIZ2",NA,NA,NA
"DAG1","ZNF451",NA,NA,NA
"DAXX","LAZSUL",NA,NA,NA
"DAXX","NSMCE2",5.1,3.16,0.12
"DAXX","PIAS1",NA,NA,NA
"DAXX","PIAS2",NA,NA,NA
